genotype	spliced_variant	transcript_id	oId	TPM
A2	pSP1	TCONS_00000007	HBV.31239.9	115.901
A2	pSP5	TCONS_00000003	HBV.31239.4	22.4983
A2	pSP7	TCONS_00000004	HBV.31239.5	19.4658
A2	SP1	TCONS_00000005	HBV.31239.7	1491.96
A2	SP6	TCONS_00000001	HBV.31239.10	54.5706
A2	SP7	TCONS_00000002	HBV.31239.2	155.598
A2	SP9	TCONS_00000006	HBV.31239.8	483.561
B2	pSP1	TCONS_00000007	HBV.30192.9	73.5426
B2	pSP6	TCONS_00000008	HBV.30192.3	153.711
B2	SP1	TCONS_00000005	HBV.30192.4	1174.14
B2	SP5	TCONS_00000009	HBV.30192.8	45.1125
B2	SP6	TCONS_00000001	HBV.30192.6	65.0975
B2	SP9	TCONS_00000006	HBV.30192.5	376.543
C2	pSP3	TCONS_00000010	HBV.24766.7	7.74929
C2	SP1	TCONS_00000005	HBV.24766.8	747.842
C2	SP5	TCONS_00000009	HBV.24766.10	31.4977
C2	SP7	TCONS_00000002	HBV.24766.5	84.5586
C2	SP9	TCONS_00000006	HBV.24766.9	227.868
D3	pSP1	TCONS_00000007	HBV.26550.7	387.595
D3	pSP2	TCONS_00000013	HBV.26550.8	140.099
D3	pSP4	TCONS_00000011	HBV.26550.2	29.6033
D3	SP1	TCONS_00000005	HBV.26550.6	1397.64
D3	SP6	TCONS_00000001	HBV.26550.10	99.1523
D3	SP7	TCONS_00000002	HBV.26550.4	22.7554
D3	SP9	TCONS_00000006	HBV.26550.9	79.0277
